run_id,workflow_name,status,conclusion,created_at,updated_at,wall_clock_seconds,wall_clock_minutes,exec_seconds,exec_minutes,queue_seconds,queue_minutes,first_job_started,last_job_completed,head_branch,event,pr_number,label_group
22990671480,MZ-CI,completed,failure,2026-03-12T07:10:39Z,2026-03-12T07:32:37Z,1318,22.0,1314,21.9,4,0.1,2026-03-12T07:10:43Z,2026-03-12T07:32:37Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
22990422591,MZ-CI,completed,success,2026-03-12T07:01:43Z,2026-03-12T08:35:40Z,5637,94.0,5632,93.9,4,0.1,2026-03-12T07:01:47Z,2026-03-12T08:35:39Z,bugfix/t-avengers-XE-23437-cherry-pick-mz95-for-XE-23357,pull_request,6102,mz-autotest
22990422488,MZ-CI,completed,cancelled,2026-03-12T07:01:43Z,2026-03-12T07:01:44Z,1,0.0,0,0.0,0,0.0,,,bugfix/t-avengers-XE-23437-cherry-pick-mz95-for-XE-23357,pull_request,6102,mz-autotest
22990422321,MZ-CI,completed,cancelled,2026-03-12T07:01:43Z,2026-03-12T07:01:44Z,1,0.0,1,0.0,0,0.0,2026-03-12T07:01:43Z,2026-03-12T07:01:44Z,bugfix/t-avengers-XE-23437-cherry-pick-mz95-for-XE-23357,pull_request,6102,mz-autotest
22990221511,MZ-CI,completed,success,2026-03-12T06:54:17Z,2026-03-12T08:31:23Z,5826,97.1,5821,97.0,4,0.1,2026-03-12T06:54:21Z,2026-03-12T08:31:22Z,bugfix/t-avengers-XE-23357-playwrigth-ecs-inspector-failed-with-element-read-only-develop,pull_request,6101,mz-autotest
22990221404,MZ-CI,completed,cancelled,2026-03-12T06:54:17Z,2026-03-12T06:54:18Z,1,0.0,0,0.0,0,0.0,,,bugfix/t-avengers-XE-23357-playwrigth-ecs-inspector-failed-with-element-read-only-develop,pull_request,6101,mz-autotest
22990221306,MZ-CI,completed,cancelled,2026-03-12T06:54:17Z,2026-03-12T06:54:19Z,2,0.0,0,0.0,1,0.0,2026-03-12T06:54:18Z,2026-03-12T06:54:18Z,bugfix/t-avengers-XE-23357-playwrigth-ecs-inspector-failed-with-element-read-only-develop,pull_request,6101,mz-autotest
22984882923,MZ-CI,completed,success,2026-03-12T03:12:07Z,2026-03-12T06:27:03Z,11696,194.9,11690,194.8,5,0.1,2026-03-12T03:12:12Z,2026-03-12T06:27:02Z,bugfix/t-avengers-mz94-dev-xe-22512-ref-data-pf-hang-with-oracle,pull_request,6100,mz-autotest+pe-autotest
22984868232,MZ-CI,completed,cancelled,2026-03-12T03:11:29Z,2026-03-12T03:11:31Z,2,0.0,0,0.0,1,0.0,2026-03-12T03:11:30Z,2026-03-12T03:11:30Z,bugfix/t-avengers-mz94-dev-xe-22512-ref-data-pf-hang-with-oracle,pull_request,6100,mz-autotest+pe-autotest
22984868512,MZ-CI,completed,cancelled,2026-03-12T03:11:29Z,2026-03-12T03:12:09Z,40,0.7,34,0.6,5,0.1,2026-03-12T03:11:34Z,2026-03-12T03:12:08Z,bugfix/t-avengers-mz94-dev-xe-22512-ref-data-pf-hang-with-oracle,pull_request,6100,mz-autotest+pe-autotest
22965434935,MZ-CI,completed,success,2026-03-11T17:21:50Z,2026-03-11T17:30:43Z,533,8.9,529,8.8,4,0.1,2026-03-11T17:21:54Z,2026-03-11T17:30:43Z,t-jaws-XE-23398-mz90-dev-call-all-unittests,pull_request,6095,mz-autotest
22964111521,MZ-CI,completed,success,2026-03-11T16:50:54Z,2026-03-11T17:12:11Z,1277,21.3,1268,21.1,8,0.1,2026-03-11T16:51:02Z,2026-03-11T17:12:10Z,t-babelfish-XE-14671-extref-custom-configmap-issue-develop,pull_request,5998,pe-autotest
22962568056,MZ-CI,completed,success,2026-03-11T16:15:46Z,2026-03-11T17:55:53Z,6007,100.1,6001,100.0,5,0.1,2026-03-11T16:15:51Z,2026-03-11T17:55:52Z,t-jaws-XE-23355-topo-REST-autotest,pull_request,6082,mz-autotest
22961667943,MZ-CI,completed,success,2026-03-11T15:55:46Z,2026-03-11T16:05:31Z,585,9.8,574,9.6,10,0.2,2026-03-11T15:55:56Z,2026-03-11T16:05:30Z,t-jaws-XE-23398-mz90-dev-call-all-unittests,pull_request,6095,mz-autotest
22956893721,MZ-CI,completed,success,2026-03-11T14:12:18Z,2026-03-11T14:20:53Z,515,8.6,510,8.5,4,0.1,2026-03-11T14:12:22Z,2026-03-11T14:20:52Z,t-jaws-XE-23398-mz90-dev-call-all-unittests,pull_request,6095,mz-autotest
22955467869,MZ-CI,completed,failure,2026-03-11T13:40:18Z,2026-03-11T13:43:05Z,167,2.8,161,2.7,5,0.1,2026-03-11T13:40:23Z,2026-03-11T13:43:04Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22952736281,MZ-CI,completed,failure,2026-03-11T12:32:44Z,2026-03-11T13:25:27Z,3163,52.7,3159,52.6,4,0.1,2026-03-11T12:32:48Z,2026-03-11T13:25:27Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22947756392,MZ-CI,completed,success,2026-03-11T10:19:43Z,2026-03-11T11:51:51Z,5528,92.1,5524,92.1,3,0.1,2026-03-11T10:19:46Z,2026-03-11T11:51:50Z,add-core-build-gradle-to-codeowners-ignore,pull_request,6093,mz-autotest
22947419561,MZ-CI,completed,success,2026-03-11T10:11:09Z,2026-03-11T10:19:39Z,510,8.5,505,8.4,4,0.1,2026-03-11T10:11:13Z,2026-03-11T10:19:38Z,add-core-build-gradle-to-codeowners-ignore,pull_request,6093,mz-autotest
22947310661,MZ-CI,completed,success,2026-03-11T10:08:23Z,2026-03-11T14:58:20Z,17397,289.9,17392,289.9,4,0.1,2026-03-11T10:08:27Z,2026-03-11T14:58:19Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22946885667,MZ-CI,completed,failure,2026-03-11T09:57:19Z,2026-03-11T09:59:47Z,148,2.5,143,2.4,4,0.1,2026-03-11T09:57:23Z,2026-03-11T09:59:46Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22946771271,MZ-CI,completed,success,2026-03-11T09:54:19Z,2026-03-11T11:14:45Z,4826,80.4,4823,80.4,3,0.1,2026-03-11T09:54:22Z,2026-03-11T11:14:45Z,t-l3-mz94-dev-XE-23322-pcc-updater-thread,pull_request,6080,mz-autotest
22943280485,MZ-CI,completed,success,2026-03-11T08:20:19Z,2026-03-12T10:47:50Z,95251,1587.5,95246,1587.4,4,0.1,2026-03-11T08:20:23Z,2026-03-12T10:47:49Z,t-jaws-XE-23321-sqlagg-json-date,pull_request,6076,mz-autotest
22942988831,MZ-CI,completed,cancelled,2026-03-11T08:11:47Z,2026-03-11T10:05:43Z,6836,113.9,6831,113.8,4,0.1,2026-03-11T08:11:51Z,2026-03-11T10:05:42Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22933936879,MZ-CI,completed,success,2026-03-11T02:33:02Z,2026-03-12T02:15:46Z,85364,1422.7,6046,100.8,79317,1322.0,2026-03-12T00:34:59Z,2026-03-12T02:15:45Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
22931869284,MZ-CI,completed,failure,2026-03-11T01:13:19Z,2026-03-11T02:00:13Z,2814,46.9,1063,17.7,1750,29.2,2026-03-11T01:42:29Z,2026-03-11T02:00:12Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
22928631740,MZ-CI,completed,cancelled,2026-03-10T23:17:16Z,2026-03-10T23:17:18Z,2,0.0,0,0.0,1,0.0,2026-03-10T23:17:17Z,2026-03-10T23:17:17Z,XE-23370-t-babelfish-detail-view-hide-columns,pull_request,6090,mz-autotest+pe-autotest
22928631762,MZ-CI,completed,cancelled,2026-03-10T23:17:16Z,2026-03-10T23:17:17Z,1,0.0,0,0.0,0,0.0,,,XE-23370-t-babelfish-detail-view-hide-columns,pull_request,6090,mz-autotest+pe-autotest
22928631771,MZ-CI,completed,success,2026-03-10T23:17:16Z,2026-03-11T01:02:03Z,6287,104.8,6282,104.7,5,0.1,2026-03-10T23:17:21Z,2026-03-11T01:02:03Z,XE-23370-t-babelfish-detail-view-hide-columns,pull_request,6090,mz-autotest+pe-autotest
22910528944,MZ-CI,completed,success,2026-03-10T15:34:33Z,2026-03-11T08:17:39Z,60186,1003.1,60179,1003.0,6,0.1,2026-03-10T15:34:39Z,2026-03-11T08:17:38Z,feature/t-babelfish-mz94-dev-XE-19622-diameter-peer-profile-mappings,pull_request,5636,mz-autotest
22909801421,MZ-CI,completed,failure,2026-03-10T15:18:29Z,2026-03-10T15:20:47Z,138,2.3,133,2.2,4,0.1,2026-03-10T15:18:33Z,2026-03-10T15:20:46Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22908897748,MZ-CI,completed,failure,2026-03-10T14:58:54Z,2026-03-10T15:04:46Z,352,5.9,347,5.8,4,0.1,2026-03-10T14:58:58Z,2026-03-10T15:04:45Z,t-jaws-XE-23321-sqlagg-json-date,pull_request,6076,mz-autotest
22908839852,MZ-CI,completed,success,2026-03-10T14:57:38Z,2026-03-10T16:21:03Z,5005,83.4,4975,82.9,29,0.5,2026-03-10T14:58:07Z,2026-03-10T16:21:02Z,playwright-agents-docs,pull_request,6089,mz-autotest
22908833490,MZ-CI,completed,cancelled,2026-03-10T14:57:30Z,2026-03-10T14:58:03Z,33,0.6,26,0.4,6,0.1,2026-03-10T14:57:36Z,2026-03-10T14:58:02Z,playwright-agents-docs,pull_request,6089,mz-autotest
22908743425,MZ-CI,completed,success,2026-03-10T14:55:32Z,2026-03-10T16:44:10Z,6518,108.6,6514,108.6,4,0.1,2026-03-10T14:55:36Z,2026-03-10T16:44:10Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22907535362,MZ-CI,completed,failure,2026-03-10T14:29:26Z,2026-03-10T14:56:05Z,1599,26.6,1594,26.6,5,0.1,2026-03-10T14:29:31Z,2026-03-10T14:56:05Z,t-jaws-XE-23321-sqlagg-json-date,pull_request,6076,mz-autotest
22903783558,MZ-CI,completed,cancelled,2026-03-10T13:03:06Z,2026-03-10T13:03:07Z,1,0.0,0,0.0,0,0.0,,,bugfix/t-sentinels-XE-23348-workaround-unstable-element,pull_request,6088,mz-autotest
22903783545,MZ-CI,completed,cancelled,2026-03-10T13:03:06Z,2026-03-10T13:03:08Z,2,0.0,0,0.0,1,0.0,2026-03-10T13:03:07Z,2026-03-10T13:03:07Z,bugfix/t-sentinels-XE-23348-workaround-unstable-element,pull_request,6088,mz-autotest
22903783803,MZ-CI,completed,success,2026-03-10T13:03:06Z,2026-03-10T14:16:33Z,4407,73.5,4402,73.4,5,0.1,2026-03-10T13:03:11Z,2026-03-10T14:16:33Z,bugfix/t-sentinels-XE-23348-workaround-unstable-element,pull_request,6088,mz-autotest
22900699665,MZ-CI,completed,failure,2026-03-10T11:39:42Z,2026-03-10T11:41:57Z,135,2.2,130,2.2,4,0.1,2026-03-10T11:39:46Z,2026-03-10T11:41:56Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22896725172,MZ-CI,completed,failure,2026-03-10T09:52:09Z,2026-03-10T10:41:58Z,2989,49.8,2984,49.7,4,0.1,2026-03-10T09:52:13Z,2026-03-10T10:41:57Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22896536782,MZ-CI,completed,success,2026-03-10T09:47:06Z,2026-03-10T09:55:06Z,480,8.0,475,7.9,5,0.1,2026-03-10T09:47:11Z,2026-03-10T09:55:06Z,operator-error,pull_request,6083,pe-autotest
22896109197,MZ-CI,completed,failure,2026-03-10T09:35:45Z,2026-03-10T09:36:50Z,65,1.1,59,1.0,5,0.1,2026-03-10T09:35:50Z,2026-03-10T09:36:49Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22895316120,MZ-CI,completed,failure,2026-03-10T09:14:54Z,2026-03-10T09:20:31Z,337,5.6,333,5.5,4,0.1,2026-03-10T09:14:58Z,2026-03-10T09:20:31Z,fix/amazon-sqs-null-safety,pull_request,6087,mz-autotest+pe-autotest
22895315743,MZ-CI,completed,cancelled,2026-03-10T09:14:53Z,2026-03-10T09:14:56Z,3,0.1,0,0.0,0,0.0,,,fix/amazon-sqs-null-safety,pull_request,6087,mz-autotest+pe-autotest
22895315380,MZ-CI,completed,cancelled,2026-03-10T09:14:53Z,2026-03-10T09:14:56Z,3,0.1,1,0.0,1,0.0,2026-03-10T09:14:54Z,2026-03-10T09:14:55Z,fix/amazon-sqs-null-safety,pull_request,6087,mz-autotest+pe-autotest
22894016933,MZ-CI,completed,success,2026-03-10T08:38:29Z,2026-03-10T10:29:27Z,6658,111.0,6628,110.5,29,0.5,2026-03-10T08:38:58Z,2026-03-10T10:29:26Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22892013716,MZ-CI,completed,cancelled,2026-03-10T07:36:08Z,2026-03-10T08:38:56Z,3768,62.8,3763,62.7,4,0.1,2026-03-10T07:36:12Z,2026-03-10T08:38:55Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22886391252,MZ-CI,completed,cancelled,2026-03-10T03:57:16Z,2026-03-11T01:42:26Z,78310,1305.2,1500,25.0,76810,1280.2,2026-03-11T01:17:26Z,2026-03-11T01:42:26Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
22883308310,MZ-CI,completed,failure,2026-03-10T01:48:58Z,2026-03-10T03:31:26Z,6148,102.5,6144,102.4,3,0.1,2026-03-10T01:49:01Z,2026-03-10T03:31:25Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
22875089602,MZ-CI,completed,success,2026-03-09T21:14:12Z,2026-03-09T21:22:51Z,519,8.7,514,8.6,4,0.1,2026-03-09T21:14:16Z,2026-03-09T21:22:50Z,operator-error,pull_request,6083,pe-autotest
22875089024,MZ-CI,completed,cancelled,2026-03-09T21:14:11Z,2026-03-09T21:14:14Z,3,0.1,1,0.0,1,0.0,2026-03-09T21:14:12Z,2026-03-09T21:14:13Z,operator-error,pull_request,6083,pe-autotest
22875088776,MZ-CI,completed,cancelled,2026-03-09T21:14:10Z,2026-03-09T21:14:13Z,3,0.1,1,0.0,1,0.0,2026-03-09T21:14:11Z,2026-03-09T21:14:12Z,operator-error,pull_request,6083,pe-autotest
22860304546,MZ-CI,completed,failure,2026-03-09T15:14:22Z,2026-03-09T15:31:05Z,1003,16.7,994,16.6,8,0.1,2026-03-09T15:14:30Z,2026-03-09T15:31:04Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22859582218,MZ-CI,completed,failure,2026-03-09T14:57:52Z,2026-03-09T14:59:05Z,73,1.2,67,1.1,5,0.1,2026-03-09T14:57:57Z,2026-03-09T14:59:04Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22849558870,MZ-CI,completed,success,2026-03-09T10:39:50Z,2026-03-09T12:07:58Z,5288,88.1,5283,88.0,4,0.1,2026-03-09T10:39:54Z,2026-03-09T12:07:57Z,t-jaws-XE-23355-topo-REST-autotest,pull_request,6082,mz-autotest
22849558735,MZ-CI,completed,cancelled,2026-03-09T10:39:49Z,2026-03-09T10:39:51Z,2,0.0,1,0.0,1,0.0,2026-03-09T10:39:50Z,2026-03-09T10:39:51Z,t-jaws-XE-23355-topo-REST-autotest,pull_request,6082,mz-autotest
22848143203,MZ-CI,completed,success,2026-03-09T10:01:54Z,2026-03-09T11:32:27Z,5433,90.5,5417,90.3,15,0.2,2026-03-09T10:02:09Z,2026-03-09T11:32:26Z,cherry-pick-pr-6072,pull_request,6081,mz-autotest+pe-autotest
22848072006,MZ-CI,completed,cancelled,2026-03-09T10:00:04Z,2026-03-09T10:00:06Z,2,0.0,0,0.0,0,0.0,,,cherry-pick-pr-6072,pull_request,6081,mz-autotest+pe-autotest
22848072024,MZ-CI,completed,cancelled,2026-03-09T10:00:04Z,2026-03-09T10:00:06Z,2,0.0,0,0.0,1,0.0,2026-03-09T10:00:05Z,2026-03-09T10:00:05Z,cherry-pick-pr-6072,pull_request,6081,mz-autotest+pe-autotest
22848071999,MZ-CI,completed,cancelled,2026-03-09T10:00:04Z,2026-03-09T10:00:05Z,1,0.0,0,0.0,0,0.0,,,cherry-pick-pr-6072,pull_request,6081,mz-autotest+pe-autotest
22848072215,MZ-CI,completed,cancelled,2026-03-09T10:00:04Z,2026-03-09T10:02:06Z,122,2.0,116,1.9,5,0.1,2026-03-09T10:00:09Z,2026-03-09T10:02:05Z,cherry-pick-pr-6072,pull_request,6081,mz-autotest+pe-autotest
22844293035,MZ-CI,completed,success,2026-03-09T08:15:24Z,2026-03-09T10:03:08Z,6464,107.7,6458,107.6,4,0.1,2026-03-09T08:15:28Z,2026-03-09T10:03:06Z,t-jaws-XE-23332-ultra-list-serialization,pull_request,6077,mz-autotest
22844050635,MZ-CI,completed,failure,2026-03-09T08:07:44Z,2026-03-09T15:10:02Z,25338,422.3,25332,422.2,4,0.1,2026-03-09T08:07:48Z,2026-03-09T15:10:00Z,t-jaws-XE-23321-sqlagg-json-date,pull_request,6076,mz-autotest
22842665014,MZ-CI,completed,failure,2026-03-09T07:20:56Z,2026-03-09T07:21:58Z,62,1.0,57,0.9,4,0.1,2026-03-09T07:21:00Z,2026-03-09T07:21:57Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22773753956,MZ-CI,completed,success,2026-03-06T17:08:46Z,2026-03-06T18:35:37Z,5211,86.8,5195,86.6,15,0.2,2026-03-06T17:09:01Z,2026-03-06T18:35:36Z,t-l3-mz94-dev-XE-23322-pcc-updater-thread,pull_request,6080,mz-autotest
22772946017,MZ-CI,completed,cancelled,2026-03-06T16:46:57Z,2026-03-06T17:08:58Z,1321,22.0,1312,21.9,8,0.1,2026-03-06T16:47:05Z,2026-03-06T17:08:57Z,t-l3-mz94-dev-XE-23322-pcc-updater-thread,pull_request,6080,mz-autotest
22772927740,MZ-CI,completed,cancelled,2026-03-06T16:46:27Z,2026-03-06T16:47:02Z,35,0.6,30,0.5,4,0.1,2026-03-06T16:46:31Z,2026-03-06T16:47:01Z,t-l3-mz94-dev-XE-23322-pcc-updater-thread,pull_request,6080,mz-autotest
22770398216,MZ-CI,completed,cancelled,2026-03-06T15:39:16Z,2026-03-06T15:39:18Z,2,0.0,1,0.0,1,0.0,2026-03-06T15:39:17Z,2026-03-06T15:39:18Z,DOT-3264-increase-timeout,pull_request,6078,mz-autotest
22770398290,MZ-CI,completed,success,2026-03-06T15:39:16Z,2026-03-06T17:06:55Z,5259,87.7,5253,87.5,6,0.1,2026-03-06T15:39:22Z,2026-03-06T17:06:55Z,DOT-3264-increase-timeout,pull_request,6078,mz-autotest
22769482088,MZ-CI,completed,success,2026-03-06T15:15:05Z,2026-03-06T17:03:09Z,6484,108.1,6477,108.0,6,0.1,2026-03-06T15:15:11Z,2026-03-06T17:03:08Z,t-jaws-XE-23332-ultra-list-serialization,pull_request,6077,mz-autotest
22769482024,MZ-CI,completed,cancelled,2026-03-06T15:15:04Z,2026-03-06T15:15:07Z,3,0.1,0,0.0,2,0.0,2026-03-06T15:15:06Z,2026-03-06T15:15:06Z,t-jaws-XE-23332-ultra-list-serialization,pull_request,6077,mz-autotest
22767100041,MZ-CI,completed,success,2026-03-06T14:12:32Z,2026-03-06T16:07:28Z,6896,114.9,6867,114.5,29,0.5,2026-03-06T14:13:01Z,2026-03-06T16:07:28Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22766978718,MZ-CI,completed,cancelled,2026-03-06T14:09:16Z,2026-03-06T14:12:59Z,223,3.7,218,3.6,3,0.1,2026-03-06T14:09:19Z,2026-03-06T14:12:57Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22766810406,MZ-CI,completed,success,2026-03-06T14:04:44Z,2026-03-06T15:45:57Z,6073,101.2,6067,101.1,5,0.1,2026-03-06T14:04:49Z,2026-03-06T15:45:56Z,t-babelfish-develop-XE-21104-webservices-concatenated-wsdl,pull_request,6075,mz-autotest+pe-autotest
22765413190,MZ-CI,completed,failure,2026-03-06T13:26:23Z,2026-03-06T14:57:43Z,5480,91.3,5474,91.2,5,0.1,2026-03-06T13:26:28Z,2026-03-06T14:57:42Z,t-jaws-XE-23321-sqlagg-json-date,pull_request,6076,mz-autotest
22765412480,MZ-CI,completed,cancelled,2026-03-06T13:26:22Z,2026-03-06T13:26:25Z,3,0.1,1,0.0,1,0.0,2026-03-06T13:26:23Z,2026-03-06T13:26:24Z,t-jaws-XE-23321-sqlagg-json-date,pull_request,6076,mz-autotest
22764434002,MZ-CI,completed,failure,2026-03-06T12:57:58Z,2026-03-06T13:24:10Z,1572,26.2,1141,19.0,430,7.2,2026-03-06T13:05:08Z,2026-03-06T13:24:09Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22764428952,MZ-CI,completed,cancelled,2026-03-06T12:57:48Z,2026-03-06T13:05:06Z,438,7.3,434,7.2,3,0.1,2026-03-06T12:57:51Z,2026-03-06T13:05:05Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22759415893,MZ-CI,completed,success,2026-03-06T10:26:45Z,2026-03-06T12:19:54Z,6789,113.2,6784,113.1,4,0.1,2026-03-06T10:26:49Z,2026-03-06T12:19:53Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22759281937,MZ-CI,completed,success,2026-03-06T10:22:46Z,2026-03-06T11:48:31Z,5145,85.8,5140,85.7,5,0.1,2026-03-06T10:22:51Z,2026-03-06T11:48:31Z,t-babelfish-develop-XE-21104-webservices-concatenated-wsdl,pull_request,6075,mz-autotest+pe-autotest
22759281930,MZ-CI,completed,cancelled,2026-03-06T10:22:46Z,2026-03-06T10:22:48Z,2,0.0,0,0.0,1,0.0,2026-03-06T10:22:47Z,2026-03-06T10:22:47Z,t-babelfish-develop-XE-21104-webservices-concatenated-wsdl,pull_request,6075,mz-autotest+pe-autotest
22759281901,MZ-CI,completed,cancelled,2026-03-06T10:22:45Z,2026-03-06T10:22:47Z,2,0.0,0,0.0,0,0.0,,,t-babelfish-develop-XE-21104-webservices-concatenated-wsdl,pull_request,6075,mz-autotest+pe-autotest
22754355825,MZ-CI,completed,success,2026-03-06T07:54:04Z,2026-03-06T09:45:25Z,6681,111.3,6656,110.9,24,0.4,2026-03-06T07:54:28Z,2026-03-06T09:45:24Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22752822544,MZ-CI,completed,cancelled,2026-03-06T06:59:40Z,2026-03-06T07:54:26Z,3286,54.8,3281,54.7,4,0.1,2026-03-06T06:59:44Z,2026-03-06T07:54:25Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22751067588,MZ-CI,completed,success,2026-03-06T05:51:53Z,2026-03-06T10:29:59Z,16686,278.1,4056,67.6,12629,210.5,2026-03-06T09:22:22Z,2026-03-06T10:29:58Z,t-l3-mz94-dev-XE-23315,pull_request,6073,mz-autotest
22751067572,MZ-CI,completed,cancelled,2026-03-06T05:51:53Z,2026-03-06T05:51:55Z,2,0.0,0,0.0,1,0.0,2026-03-06T05:51:54Z,2026-03-06T05:51:54Z,t-l3-mz94-dev-XE-23315,pull_request,6073,mz-autotest
22748244696,MZ-CI,completed,success,2026-03-06T03:51:53Z,2026-03-06T07:26:45Z,12892,214.9,12887,214.8,4,0.1,2026-03-06T03:51:57Z,2026-03-06T07:26:44Z,maintenance/t-sentinels-XE-22703-playwright-downgrade-1.56,pull_request,6065,mz-autotest
22746600113,MZ-CI,completed,failure,2026-03-06T02:40:56Z,2026-03-13T03:43:44Z,608568,10142.8,3246,54.1,605322,10088.7,2026-03-13T02:49:38Z,2026-03-13T03:43:44Z,bugfix/t-avengers-XE-23304-archive-inspector-does-not-recognize-a-profile-has-been-selected-mz94,pull_request,6059,mz-autotest
22744956654,MZ-CI,completed,success,2026-03-06T01:34:31Z,2026-03-06T03:36:47Z,7336,122.3,7332,122.2,3,0.1,2026-03-06T01:34:34Z,2026-03-06T03:36:46Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
22732548932,MZ-CI,completed,failure,2026-03-05T19:13:21Z,2026-03-05T20:26:45Z,4404,73.4,4400,73.3,4,0.1,2026-03-05T19:13:25Z,2026-03-05T20:26:45Z,feature/t-babelfish-mz94-dev-XE-19622-diameter-peer-profile-mappings,pull_request,5636,mz-autotest
22731067769,MZ-CI,completed,failure,2026-03-05T18:35:24Z,2026-03-05T19:06:14Z,1850,30.8,1845,30.8,4,0.1,2026-03-05T18:35:28Z,2026-03-05T19:06:13Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22726098434,MZ-CI,completed,cancelled,2026-03-05T15:53:13Z,2026-03-06T17:05:47Z,90754,1512.6,90749,1512.5,4,0.1,2026-03-05T15:53:17Z,2026-03-06T17:05:46Z,t-jaws-XE-19304-stop-aggregation,pull_request,6064,mz-autotest
22721491168,MZ-CI,completed,success,2026-03-05T14:03:35Z,2026-03-05T15:34:19Z,5444,90.7,5438,90.6,4,0.1,2026-03-05T14:03:39Z,2026-03-05T15:34:17Z,t-XE-19238-ultra-dia-dep,pull_request,6071,mz-autotest
22720809038,MZ-CI,completed,success,2026-03-05T13:46:26Z,2026-03-05T15:29:49Z,6203,103.4,6186,103.1,15,0.2,2026-03-05T13:46:41Z,2026-03-05T15:29:47Z,gitattributes-codeowners,pull_request,6047,mz-autotest
22720727546,MZ-CI,completed,cancelled,2026-03-05T13:44:22Z,2026-03-05T13:46:39Z,137,2.3,132,2.2,4,0.1,2026-03-05T13:44:26Z,2026-03-05T13:46:38Z,gitattributes-codeowners,pull_request,6047,mz-autotest
22720499456,MZ-CI,completed,success,2026-03-05T13:38:26Z,2026-03-05T15:00:54Z,4948,82.5,4920,82.0,26,0.4,2026-03-05T13:38:52Z,2026-03-05T15:00:52Z,playwright-ai-agents,pull_request,6072,mz-autotest+pe-autotest
22719891137,MZ-CI,completed,success,2026-03-05T13:22:16Z,2026-03-05T15:30:04Z,7668,127.8,6886,114.8,781,13.0,2026-03-05T13:35:17Z,2026-03-05T15:30:03Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22719597048,MZ-CI,completed,cancelled,2026-03-05T13:14:12Z,2026-03-05T13:38:50Z,1478,24.6,1450,24.2,27,0.5,2026-03-05T13:14:39Z,2026-03-05T13:38:49Z,playwright-ai-agents,pull_request,6072,mz-autotest+pe-autotest
22718704800,MZ-CI,completed,cancelled,2026-03-05T12:49:55Z,2026-03-05T13:35:14Z,2719,45.3,2707,45.1,11,0.2,2026-03-05T12:50:06Z,2026-03-05T13:35:13Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22717973279,MZ-CI,completed,cancelled,2026-03-05T12:30:04Z,2026-03-05T13:14:36Z,2672,44.5,2656,44.3,16,0.3,2026-03-05T12:30:20Z,2026-03-05T13:14:36Z,playwright-ai-agents,pull_request,6072,mz-autotest+pe-autotest
22717973234,MZ-CI,completed,cancelled,2026-03-05T12:30:04Z,2026-03-05T12:30:05Z,1,0.0,0,0.0,0,0.0,,,playwright-ai-agents,pull_request,6072,mz-autotest+pe-autotest
22717973147,MZ-CI,completed,cancelled,2026-03-05T12:30:04Z,2026-03-05T12:30:05Z,1,0.0,0,0.0,0,0.0,,,playwright-ai-agents,pull_request,6072,mz-autotest+pe-autotest
